candidate_id,rank,score,reasoning
CAND_0081846,1,0.8537,"6.7 yrs, currently Lead AI Engineer at Razorpay. Demonstrates sentence-transformers, hybrid retrieval, recommendation system, evaluation framework in actual role descriptions, previously Senior Machine Learning Engineer at Paytm; replies to 73% of recruiter messages and was active this month."
CAND_0018499,2,0.8416,"Evidence of retrieval system, hybrid retrieval, recommendation system, evaluation framework across roles, most recently as Senior Machine Learning Engineer at Zomato (7.2 yrs); replies to 61% of recruiter messages and was active this month."
CAND_0046525,3,0.8064,"Evidence of sentence transformers, hybrid retrieval, learning-to-rank, evaluation framework across roles, most recently as Senior Machine Learning Engineer at Genpact AI (6.1 yrs); replies to 88% of recruiter messages and was active this month."
CAND_0011687,4,0.7212,"Senior NLP Engineer at Niramai with 7.8 yrs; previously Senior Machine Learning Engineer at Krutrim. Career history shows hands-on work with semantic search, hybrid retrieval, candidate-jd matching, online evaluation; replies to 89% of recruiter messages and was active this month."
CAND_0002025,5,0.7136,"5.9 yrs, currently Senior AI Engineer at Apple. Demonstrates sentence transformers, hybrid retrieval, recommendation system, online evaluation in actual role descriptions, previously Lead AI Engineer at Aganitha; replies to 80% of recruiter messages and was active this month."
CAND_0008425,6,0.6656,"Evidence of sentence-transformers, hybrid retrieval, recommendation system, online evaluation across roles, most recently as Senior NLP Engineer at Ola (7.8 yrs); open to work with a 90-day notice. Concerns: 90-day notice; not active on the platform in the last 6+ weeks."
CAND_0006567,7,0.6476,"7.9 yrs, currently Senior AI Engineer at Meta. Demonstrates vector representation, recommendation system, offline metrics, scikit-learn in actual role descriptions, previously Senior Applied Scientist at Razorpay; replies to 79% of recruiter messages and was active this month."
CAND_0071974,8,0.6438,"Evidence of sentence transformers, hybrid retrieval, recommendation system, online evaluation across roles, most recently as Senior AI Engineer at Netflix (7.8 yrs); open to work with a 45-day notice. Concerns: not active on the platform in the last 6+ weeks."
CAND_0033861,9,0.6230,"8.0 yrs, currently Senior NLP Engineer at Mad Street Den. Demonstrates sentence-transformers, hybrid retrieval, recommendation system, online evaluation in actual role descriptions, previously Senior NLP Engineer at Sarvam AI; 16% recruiter reply rate. Concerns: inactive for roughly 3 months."
CAND_0055905,10,0.6106,"8.1 yrs, currently Senior Machine Learning Engineer at Flipkart. Demonstrates sentence-transformers, hybrid retrieval, candidate-jd matching, evaluation framework in actual role descriptions, previously Senior AI Engineer at Uber; replies to 87% of recruiter messages and was active this month. Concerns: based in London, UK and the role does not sponsor visas."
CAND_0068351,11,0.6031,"Lead AI Engineer at Sarvam AI with 6.4 yrs; previously Staff Machine Learning Engineer at Verloop.io. Career history shows hands-on work with elasticsearch, ranking, evaluation framework, lora; 86% recruiter reply rate. Concerns: not active on the platform in the last 6+ weeks."
CAND_0007411,12,0.5893,"Evidence of embedding, hybrid retrieval, candidate-jd matching, online evaluation across roles, most recently as Senior Machine Learning Engineer at Amazon (8.0 yrs); 12% recruiter reply rate. Concerns: inactive for roughly 6 months."
CAND_0061257,13,0.5836,"8.0 yrs, currently Staff Machine Learning Engineer at LinkedIn. Demonstrates vector representation, ranking, evaluation framework, peft in actual role descriptions, previously Senior Applied Scientist at Yellow.ai; open to work with a 30-day notice. Concerns: not active on the platform in the last 6+ weeks."
CAND_0086022,14,0.5578,"5.3 yrs, currently Senior Applied Scientist at Sarvam AI. Demonstrates sentence transformers, hybrid retrieval, recommendation system, evaluation framework in actual role descriptions, previously Senior ML Engineer — Search & Ranking at Uber; open to work with a 0-day notice. Concerns: not active on the platform in the last 6+ weeks."
CAND_0050454,15,0.5306,"6.8 yrs, currently AI Engineer at Rephrase.ai. Demonstrates sentence-transformers, elasticsearch, recommendation system, evaluation rigor in actual role descriptions, previously Machine Learning Engineer at Uber; replies to 77% of recruiter messages and was active this month."
CAND_0046064,16,0.5240,"Senior NLP Engineer at Salesforce with 8.9 yrs; previously Lead AI Engineer at Verloop.io. Career history shows hands-on work with dense retrieval, hybrid retrieval, candidate-jd matching, evaluation framework; open to work with a 30-day notice. Concerns: not active on the platform in the last 6+ weeks."
CAND_0041611,17,0.5198,"Evidence of sentence-transformers, hybrid retrieval, learning-to-rank, evaluation framework across roles, most recently as Staff Machine Learning Engineer at Locobuzz (6.4 yrs); 7% recruiter reply rate. Concerns: based in Austin, USA and the role does not sponsor visas; inactive for roughly 6 months."
CAND_0093193,18,0.5156,"Evidence of vector representation, opensearch, ranking, offline metrics across roles, most recently as Senior Machine Learning Engineer at Niramai (7.9 yrs); open to work with a 45-day notice. Concerns: not active on the platform in the last 6+ weeks."
CAND_0077337,19,0.5122,"7.0 yrs, currently Staff Machine Learning Engineer at Paytm. Demonstrates sentence-transformers, hybrid retrieval, recommendation system, online evaluation in actual role descriptions, previously Senior NLP Engineer at Razorpay; replies to 95% of recruiter messages and was active this month. Concerns: frequent moves with title escalation."
CAND_0094759,20,0.5056,"Evidence of dense retrieval, hybrid retrieval, candidate-jd matching, evaluation framework across roles, most recently as Lead AI Engineer at Meta (8.6 yrs); 11% recruiter reply rate. Concerns: inactive for roughly 5 months."
CAND_0044222,21,0.4918,"AI Engineer at PolicyBazaar with 7.7 yrs; previously AI Engineer at InMobi. Career history shows hands-on work with sentence-transformers, elasticsearch, recommendation system, evaluation rigor; replies to 60% of recruiter messages and was active this month."
CAND_0068811,22,0.4888,"8.0 yrs, currently Applied ML Engineer at Freshworks. Demonstrates embeddings, opensearch, recommendation system, evaluation framework in actual role descriptions, previously AI Engineer at Yellow.ai; open to work with a 30-day notice."
CAND_0005260,23,0.4864,"Evidence of dense retrieval, hybrid retrieval, candidate-jd matching, evaluation framework across roles, most recently as Senior NLP Engineer at Netflix (5.2 yrs); replies to 86% of recruiter messages and was active this month."
CAND_0092278,24,0.4846,"Evidence of dense retrieval, hybrid retrieval, recommendation system, evaluation framework across roles, most recently as Senior NLP Engineer at Microsoft (6.8 yrs); 7% recruiter reply rate. Concerns: 90-day notice; inactive for roughly 7 months."
CAND_0083879,25,0.4845,"Machine Learning Engineer at Ola with 7.1 yrs; previously Search Engineer at PhonePe. Career history shows hands-on work with sentence-transformers, milvus, recommendation system, offline metrics; open to work with a 30-day notice. Concerns: not active on the platform in the last 6+ weeks."
CAND_0062247,26,0.4615,"7.3 yrs, currently AI Engineer at Google. Demonstrates sentence-transformers, elasticsearch, recommendation system, peft in actual role descriptions, previously NLP Engineer at Dream11; open to work with a 30-day notice. Concerns: not active on the platform in the last 6+ weeks."
CAND_0027691,27,0.4593,"Evidence of sentence-transformers, elasticsearch, recommendation system, a/b test across roles, most recently as NLP Engineer at Haptik (6.5 yrs); open to work with a 15-day notice. Concerns: not active on the platform in the last 6+ weeks."
CAND_0060054,28,0.4569,"6.4 yrs, currently AI Engineer at Mad Street Den. Demonstrates sentence-transformers, elasticsearch, recommendation system, evaluation rigor in actual role descriptions, previously Recommendation Systems Engineer at Zomato; 86% recruiter reply rate. Concerns: not active on the platform in the last 6+ weeks."
CAND_0042029,29,0.4515,"Senior Data Scientist at Flipkart with 6.5 yrs; previously Machine Learning Engineer at Observe.AI. Career history shows hands-on work with sentence-transformers, elasticsearch, recommendation system, evaluation framework; 67% recruiter reply rate. Concerns: not active on the platform in the last 6+ weeks."
CAND_0007009,30,0.4356,"Evidence of sentence-transformers, elasticsearch, recommendation system, evaluation framework across roles, most recently as Recommendation Systems Engineer at Wysa (7.9 yrs); open to work with a 30-day notice. Concerns: not active on the platform in the last 6+ weeks."
CAND_0010257,31,0.4310,"6.5 yrs, currently Senior Data Scientist at Google. Demonstrates embeddings, opensearch, recommendation system, evaluation rigor in actual role descriptions, previously Search Engineer at PharmEasy; replies to 72% of recruiter messages and was active this month. Concerns: 120-day notice."
CAND_0088025,32,0.4240,"Staff Machine Learning Engineer at Yellow.ai with 8.6 yrs; previously Staff Machine Learning Engineer at Niramai. Career history shows hands-on work with retrieval system, hybrid retrieval, learning-to-rank, online evaluation; replies to 83% of recruiter messages and was active this month. Concerns: 90-day notice."
CAND_0010685,33,0.4221,"NLP Engineer at Rephrase.ai with 6.7 yrs; previously NLP Engineer at Microsoft. Career history shows hands-on work with sentence-transformers, elasticsearch, recommendation system, offline metrics; open to work with a 30-day notice. Concerns: not active on the platform in the last 6+ weeks."
CAND_0079387,34,0.4215,"Evidence of sentence-transformers, elasticsearch, recommendation system, evaluation framework across roles, most recently as AI Engineer at Microsoft (6.9 yrs); open to work with a 30-day notice. Concerns: not active on the platform in the last 6+ weeks."
CAND_0045250,35,0.4173,"Evidence of sentence transformers, qdrant, recommendation system, offline metrics across roles, most recently as Applied ML Engineer at Rephrase.ai (6.6 yrs); replies to 74% of recruiter messages and was active this month."
CAND_0064326,36,0.4142,"7.6 yrs, currently Search Engineer at Sarvam AI. Demonstrates semantic search, pinecone, recommendation system, evaluation framework in actual role descriptions, previously Machine Learning Engineer at Aganitha; replies to 94% of recruiter messages and was active this month."
CAND_0041610,37,0.4039,"6.7 yrs, currently Recommendation Systems Engineer at Zoho. Demonstrates embeddings, elasticsearch, recommendation system, evaluation framework in actual role descriptions, previously Applied ML Engineer at Observe.AI; replies to 52% of recruiter messages and was active this month."
CAND_0078002,38,0.4001,"Machine Learning Engineer at Meta with 6.3 yrs; previously Applied ML Engineer at Genpact AI. Career history shows hands-on work with embeddings, pgvector, recommendation system, offline metrics; open to work with a 60-day notice. Concerns: not active on the platform in the last 6+ weeks."
CAND_0069905,39,0.3979,"Applied ML Engineer at Sarvam AI with 6.6 yrs; previously Machine Learning Engineer at Nykaa. Career history shows hands-on work with sentence-transformers, elasticsearch, recommendation system, evaluation framework; open to work with a 90-day notice. Concerns: 90-day notice; not active on the platform in the last 6+ weeks."
CAND_0075249,40,0.3954,"6.2 yrs, currently Applied ML Engineer at Zomato. Demonstrates sentence-transformers, elasticsearch, recommendation system, a/b test in actual role descriptions, previously Search Engineer at upGrad; open to work with a 45-day notice. Concerns: not active on the platform in the last 6+ weeks."
CAND_0010541,41,0.3864,"AI Research Engineer at Wysa with 6.2 yrs; previously Junior ML Engineer at Wysa. Career history shows hands-on work with pinecone, re-ranking, scikit-learn, lora; open to work with a 60-day notice. Concerns: inactive for roughly 3 months."
CAND_0070398,42,0.3855,"7.2 yrs, currently Machine Learning Engineer at Genpact AI. Demonstrates sentence-transformers, elasticsearch, recommendation system, offline metrics in actual role descriptions, previously Applied ML Engineer at Uber; open to work with a 120-day notice. Concerns: 120-day notice; not active on the platform in the last 6+ weeks."
CAND_0041669,43,0.3848,"Recommendation Systems Engineer at CRED with 8.0 yrs; previously Search Engineer at Mad Street Den. Career history shows hands-on work with semantic search, pinecone, recommendation system, evaluation framework; open to work with a 60-day notice. Concerns: not active on the platform in the last 6+ weeks."
CAND_0006418,44,0.3842,"Evidence of semantic search, elasticsearch, recommendation system, evaluation rigor across roles, most recently as Machine Learning Engineer at Verloop.io (5.7 yrs); open to work with a 60-day notice. Concerns: not active on the platform in the last 6+ weeks."
CAND_0000031,45,0.3841,"Evidence of sentence transformers, pinecone, recommendation system, offline metrics across roles, most recently as Recommendation Systems Engineer at Swiggy (6.0 yrs); replies to 91% of recruiter messages and was active this month."
CAND_0028793,46,0.3841,"Search Engineer at Google with 7.2 yrs; previously Senior Data Scientist at Amazon. Career history shows hands-on work with sentence-transformers, elasticsearch, recommendation system, evaluation framework; open to work with a 120-day notice. Concerns: 120-day notice; not active on the platform in the last 6+ weeks."
CAND_0052328,47,0.3836,"Recommendation Systems Engineer at Amazon with 6.5 yrs; previously Senior Data Scientist at Observe.AI. Career history shows hands-on work with sentence transformers, opensearch, recommendation system, evaluation framework; open to work with a 30-day notice. Concerns: not active on the platform in the last 6+ weeks."
CAND_0030468,48,0.3821,"5.4 yrs, currently Senior Applied Scientist at Swiggy. Demonstrates index refresh, recommendation system, offline metrics, billions of in actual role descriptions, previously Senior Applied Scientist at CRED; replies to 78% of recruiter messages and was active this month."
CAND_0030953,49,0.3801,"Search Engineer at Nykaa with 7.8 yrs; previously NLP Engineer at Niramai. Career history shows hands-on work with sentence-transformers, elasticsearch, recommendation system, evaluation framework; 63% recruiter reply rate. Concerns: not active on the platform in the last 6+ weeks."
CAND_0044855,50,0.3793,"Senior Data Scientist at Flipkart with 6.6 yrs; previously Recommendation Systems Engineer at LinkedIn. Career history shows hands-on work with sentence-transformers, elasticsearch, recommendation system, evaluation framework; 57% recruiter reply rate. Concerns: not active on the platform in the last 6+ weeks."
CAND_0053605,51,0.3791,"Evidence of semantic search, pgvector, re-ranking, scikit-learn across roles, most recently as Senior Software Engineer (ML) at Verloop.io (6.9 yrs); replies to 88% of recruiter messages and was active this month."
CAND_0017960,52,0.3787,"Recommendation Systems Engineer at Nykaa with 7.7 yrs; previously NLP Engineer at Wysa. Career history shows hands-on work with sentence-transformers, pinecone, recommendation system, evaluation framework; replies to 72% of recruiter messages and was active this month."
CAND_0004402,53,0.3785,"Evidence of sentence transformers, opensearch, learning to rank, scikit-learn across roles, most recently as AI Research Engineer at Yellow.ai (6.0 yrs); replies to 83% of recruiter messages and was active this month."
CAND_0060072,54,0.3773,"5.7 yrs, currently Staff Machine Learning Engineer at Amazon. Demonstrates sentence transformers, hybrid retrieval, recommendation system, online evaluation in actual role descriptions, previously Senior Applied Scientist at Wysa; 10% recruiter reply rate. Concerns: 90-day notice; inactive for roughly 4 months."
CAND_0083307,55,0.3724,"7.8 yrs, currently Search Engineer at CRED. Demonstrates sentence-transformers, elasticsearch, recommendation system, evaluation framework in actual role descriptions, previously Machine Learning Engineer at Netflix; open to work with a 120-day notice. Concerns: 120-day notice; not active on the platform in the last 6+ weeks."
CAND_0081852,56,0.3711,"5.9 yrs, currently Senior Data Scientist at Mad Street Den. Demonstrates semantic search, pinecone, recommendation system, evaluation framework in actual role descriptions, previously AI Engineer at Nykaa; open to work with a 45-day notice."
CAND_0091909,57,0.3699,"Evidence of sentence transformers, opensearch, recommendation system, offline metrics across roles, most recently as Machine Learning Engineer at Rephrase.ai (6.9 yrs); open to work with a 45-day notice. Concerns: not active on the platform in the last 6+ weeks."
CAND_0058575,58,0.3673,"5.8 yrs, currently AI Engineer at Krutrim. Demonstrates sentence-transformers, elasticsearch, recommendation system, evaluation framework in actual role descriptions, previously Search Engineer at Aganitha; open to work with a 90-day notice. Concerns: 90-day notice; not active on the platform in the last 6+ weeks."
CAND_0067866,59,0.3655,"6.4 yrs, currently Senior Software Engineer (ML) at Tech Mahindra. Demonstrates embeddings, elasticsearch, re-ranking, scikit-learn in actual role descriptions, previously ML Engineer at Freshworks; replies to 79% of recruiter messages and was active this month."
CAND_0044883,60,0.3653,"6.3 yrs, currently AI Engineer at Mad Street Den. Demonstrates sentence-transformers, elasticsearch, recommendation system, evaluation framework in actual role descriptions, previously Search Engineer at Adobe; replies to 84% of recruiter messages and was active this month. Concerns: based in Berlin, Germany and the role does not sponsor visas; 90-day notice."
CAND_0005538,61,0.3649,"5.9 yrs, currently Senior AI Engineer at Adobe. Demonstrates vector representation, index refresh, recommendation system, offline metrics in actual role descriptions, previously Lead AI Engineer at Locobuzz; replies to 81% of recruiter messages and was active this month. Concerns: frequent moves with title escalation; 90-day notice."
CAND_0098846,62,0.3630,"AI Engineer at upGrad with 7.6 yrs; previously Machine Learning Engineer at Meesho. Career history shows hands-on work with embeddings, pinecone, recommendation system, evaluation framework; open to work with a 45-day notice. Concerns: not active on the platform in the last 6+ weeks."
CAND_0007412,63,0.3627,"Applied ML Engineer at Zoho with 7.4 yrs; previously Recommendation Systems Engineer at Locobuzz. Career history shows hands-on work with embeddings, pinecone, recommendation system, evaluation framework; open to work with a 120-day notice. Concerns: 120-day notice; not active on the platform in the last 6+ weeks."
CAND_0018549,64,0.3611,"6.8 yrs, currently Recommendation Systems Engineer at Uber. Demonstrates embeddings, elasticsearch, recommendation system, a/b test in actual role descriptions, previously Machine Learning Engineer at Flipkart; replies to 73% of recruiter messages and was active this month."
CAND_0043860,65,0.3602,"6.1 yrs, currently Junior ML Engineer at Aganitha. Demonstrates semantic search, qdrant, re-ranking, scikit-learn in actual role descriptions, previously Senior Software Engineer (ML) at Nykaa; replies to 81% of recruiter messages and was active this month."
CAND_0039383,66,0.3596,"Applied ML Engineer at Meesho with 7.1 yrs; previously Machine Learning Engineer at Swiggy. Career history shows hands-on work with sentence-transformers, elasticsearch, recommendation system, offline metrics; open to work with a 90-day notice. Concerns: 90-day notice; not active on the platform in the last 6+ weeks."
CAND_0057563,67,0.3575,"NLP Engineer at Locobuzz with 6.8 yrs; previously Machine Learning Engineer at Yellow.ai. Career history shows hands-on work with sentence-transformers, elasticsearch, recommendation system, a/b test; 83% recruiter reply rate. Concerns: not active on the platform in the last 6+ weeks."
CAND_0076251,68,0.3544,"7.6 yrs, currently Search Engineer at Haptik. Demonstrates sentence-transformers, elasticsearch, recommendation system, evaluation rigor in actual role descriptions, previously Senior Data Scientist at CRED; open to work with a 60-day notice. Concerns: not active on the platform in the last 6+ weeks."
CAND_0052682,69,0.3534,"NLP Engineer at Aganitha with 6.6 yrs; previously NLP Engineer at Salesforce. Career history shows hands-on work with semantic search, pinecone, recommendation system, evaluation framework; open to work with a 30-day notice. Concerns: not active on the platform in the last 6+ weeks."
CAND_0027801,70,0.3505,"7.4 yrs, currently NLP Engineer at InMobi. Demonstrates sentence-transformers, elasticsearch, recommendation system, a/b test in actual role descriptions, previously Machine Learning Engineer at Zoho; open to work with a 120-day notice. Concerns: 120-day notice; not active on the platform in the last 6+ weeks."
CAND_0011162,71,0.3470,"Recommendation Systems Engineer at upGrad with 5.8 yrs; previously Recommendation Systems Engineer at Meesho. Career history shows hands-on work with sentence transformers, opensearch, recommendation system, offline metrics; replies to 75% of recruiter messages and was active this month. Concerns: 90-day notice."
CAND_0033179,72,0.3454,"AI Research Engineer at Wipro with 6.9 yrs; previously Senior Software Engineer (ML) at CRED. Career history shows hands-on work with re-ranking, scikit-learn, fine-tun; replies to 84% of recruiter messages and was active this month."
CAND_0052335,73,0.3446,"6.4 yrs, currently Applied ML Engineer at Aganitha. Demonstrates sentence-transformers, pinecone, recommendation system, evaluation framework in actual role descriptions, previously AI Engineer at Wysa; open to work with a 60-day notice. Concerns: based in Berlin, Germany and the role does not sponsor visas; not active on the platform in the last 6+ weeks."
CAND_0049896,74,0.3420,"7.3 yrs, currently Search Engineer at Unacademy. Demonstrates sentence transformers, pinecone, recommendation system, evaluation framework in actual role descriptions, previously Applied ML Engineer at Flipkart; open to work with a 90-day notice. Concerns: 90-day notice."
