candidate_id,rank,score,reasoning
CAND_0081846,1,0.7906,"6.7 yrs, currently Lead AI Engineer at Razorpay (Fintech). Demonstrates sentence-transformers, hybrid retrieval, recommendation system, evaluation framework in actual role descriptions, previously Senior Machine Learning Engineer at Paytm; replies to 73% of recruiter messages, last active 2026-05-03."
CAND_0018499,2,0.7873,"Senior Machine Learning Engineer at Zomato with 7.2 yrs; previously Staff Machine Learning Engineer at Google. Career history shows hands-on work with retrieval system, hybrid retrieval, recommendation system, evaluation framework; replies to 61% of recruiter messages, last active 2026-05-13."
CAND_0046525,3,0.7016,"6.1 yrs, currently Senior Machine Learning Engineer at Genpact AI (AI Services). Demonstrates sentence transformers, hybrid retrieval, learning-to-rank, evaluation framework in actual role descriptions, previously Senior Machine Learning Engineer at LinkedIn; replies to 88% of recruiter messages, last active 2026-05-23."
CAND_0002025,4,0.6843,"Trivandrum-based Senior AI Engineer (5.9 yrs) at Apple, previously Lead AI Engineer at Aganitha. Role descriptions show sentence transformers, hybrid retrieval, recommendation system, online evaluation; replies to 80% of recruiter messages, last active 2026-05-26."
CAND_0011687,5,0.6610,"Evidence of semantic search, hybrid retrieval, candidate-jd matching, online evaluation across roles, most recently as Senior NLP Engineer at Niramai (7.8 yrs, Indore); previously Senior Machine Learning Engineer at Krutrim; replies to 89% of recruiter messages, last active 2026-05-10."
CAND_0046064,6,0.6276,"Senior NLP Engineer in Software at Salesforce, 8.9 yrs total. Work across 3 roles demonstrates dense retrieval, hybrid retrieval, candidate-jd matching, evaluation framework; open to work with a 30-day notice. Concerns: not active on the platform in the last 6+ weeks."
CAND_0006567,7,0.6136,"Noida-based Senior AI Engineer (7.9 yrs) at Meta, previously Senior Applied Scientist at Razorpay. Role descriptions show vector representation, recommendation system, offline metrics, scikit-learn; replies to 79% of recruiter messages, last active 2026-05-03."
CAND_0071974,8,0.5756,"Evidence of sentence transformers, hybrid retrieval, recommendation system, online evaluation across roles, most recently as Senior AI Engineer at Netflix (7.8 yrs, Vizag); previously Staff Machine Learning Engineer at Meta; open to work with a 45-day notice. Concerns: not active on the platform in the last 6+ weeks."
CAND_0061257,9,0.5754,"Staff Machine Learning Engineer at LinkedIn with 8.0 yrs; previously Senior Applied Scientist at Yellow.ai. Career history shows hands-on work with vector representation, ranking, evaluation framework, peft; open to work with a 30-day notice. Concerns: not active on the platform in the last 6+ weeks."
CAND_0086022,10,0.5673,"Evidence of sentence transformers, hybrid retrieval, recommendation system, evaluation framework across roles, most recently as Senior Applied Scientist at Sarvam AI (5.3 yrs, Kolkata); previously Senior ML Engineer — Search & Ranking at Uber; open to work with a 0-day notice. Concerns: not active on the platform in the last 6+ weeks."
CAND_0068351,11,0.5637,"Evidence of elasticsearch, ranking, evaluation framework, lora across roles, most recently as Lead AI Engineer at Sarvam AI (6.4 yrs, Delhi); previously Staff Machine Learning Engineer at Verloop.io; 86% recruiter reply rate. Concerns: not active on the platform in the last 6+ weeks."
CAND_0008425,12,0.5572,"Kolkata-based Senior NLP Engineer (7.8 yrs) at Ola, previously Senior ML Engineer — Search & Ranking at Zomato. Role descriptions show sentence-transformers, hybrid retrieval, recommendation system, online evaluation; open to work with a 90-day notice. Concerns: 90-day notice; not active on the platform in the last 6+ weeks."
